ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
luo-luo,Dholuo,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,"Translation by: Biblica, Inc."
lwo-lwo,(Luwo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2003,
lww-lww,Lewo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
maa-maaNT,"Mazatec, San Jerónimo Tecóatl",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mai-mai,Maithili,,,,,"Wycliffe Bible Translators, Inc. and The Bible Society of India",copyright © 2020,
maj-majNT,"Mazatec, Jalapa de Díaz",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mal-mal,മലയാളം (Malayalam),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Communication Systems,copyright © 2017,
mal-malc,മലയാളം,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2021,
mam-mamC,Mam,Comitancillo,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
mam-mamNT,Mam,Todos Santos,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
maq-maqNT,"Mazatec, Chiquihuitlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,"Translation by: Wycliffe Bible Translators, Inc."
mar-mar,मराठी (Marathi),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
mau-mauNT,"Mazatec, Huautla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1960,"Translation by: Wycliffe Bible Translators, Inc."
mav-mavNT,Sateré-Mawé,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
maz-mazNT,"Mazahua, Central",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
mbb-mbbOT,"Manobo, Western Bukidnon",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mbc-mbcNT,Macushi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mbd-mbd,Dibabawon Manobo,,,,,"Wycliffe Bible Translators, Inc.",copyright © 1988,
mbh-mbh,Mangseng,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,Translation by: Wycliffe Bible Translators
mbi-mbi,"Manobo, Ilianen",,,,,"Wycliffe Bible Translators, Inc.",copyright © 1989,
mbj-mbjNT,Nadëb (Nadeb),,by-nc-nd,3.0,http://creativecommons.org/licenses/by-nc-nd/3.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
mbl-mblNT,Maxakalí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
mbs-mbs,"Sarangani Manobo (Manobo, Sarangani)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,Translation by: Wycliffe Bible Translators
mbt-mbtNT,"Manobo, Matigsalug",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
mca-mca,Maka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
mcb-mcbNT,Machiguenga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
mcd-mcdNT,Sharanahua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
mcf-mcfNT,Matsés,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
mco-mcoNT,"Coatlán Mixe (Mixe, Coatlán)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1976,"Translation by: Wycliffe Bible Translators, Inc."
mcp-mcp,Makaa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
mcq-mcq,Managalasi (Ese or Managalasi),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1975, 1999",Translation by: Wycliffe Bible Translators
mcr-mcr,Menya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2017,
mcu-mcu,Cameroon Mambila,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2001,
mdm-mdm,(Mayogo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
mdy-mdyeth,Maale,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World International and The Bible Society of Ethiopia,copyright © 2015,Translation by: The Word for the World
med-med,Melpa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mee-mee,Mengen,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
mek-mek,Mekeo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
meq-meq,Merey,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
met-met,Mato,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2018,
meu-meu,Motu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
mfh-mfh,(Matal),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
mfi-mfi,(Wandala),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1999,
mfy-mfy,(Mayo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
mgc-mgc,Morokodo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2010,Translation by: Pioneer Bible Translators
mge-mge,(Mango),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
mgh-mgh,Makhuwa-Meetto,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1927, 2009",Translation by: Wycliffe Bible Translators
mgh-mgh2016,Makhuwa-Meetto,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World International,copyright © 2016,
mgq-mgq,(Malila),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
mgw-mgw,Matumbi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2017,
mhl-mhl,Mauwake,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mib-mibNT,"Mixtec, Atatláhuca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1973,"Translation by: Wycliffe Bible Translators, Inc."
mic-micMIQNT,Mi'kmaq,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Canadian Bible Society,copyright © 2003,Translation by: Canadian Bible Society
mie-mieNT,"Mixtec, Ocotepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
mif-mif,(Mofu-Gudur),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2007,
mig-migNT,"Mixtec, San Miguel el Grande",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1951,"Translation by: Wycliffe Bible Translators, Inc."
mih-mihNT,"Mixtec, Chayuco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1979,"Translation by: Wycliffe Bible Translators, Inc."
mil-milNT,"Mixtec, Peñoles",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
mim-mim,"Mixtec, Alacatlatzala",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
mio-mioNT,"Mixtec, Pinotepa Nacional",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,"Translation by: Wycliffe Bible Translators, Inc."
mir-mirNT,"Mixe, Isthmus",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
mit-mitNT,"Mixtec, Southern Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
miy-miy,Ayutla Mixtec,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
miz-mizNT,"Mixtec, Coatzospan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
mjc-mjcNT,"Mixtec, San Juan Colorado",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1994,"Translation by: Wycliffe Bible Translators, Inc."
mkj-mkj,Mwoakilloa (Mokilese),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
mkl-mkl,Monkole (Mokole),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2006,Translation by: SIM International
mkn-mkn,Kupang Malay,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2007,Translation by: Wycliffe Bible Translators
mks-mksNT,"Mixtec, Silacayoapan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
mle-mle,Manambu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
mlh-mlh,Mape,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mlp-mlp,Bargam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
mmn-mmn,(Mamanwa),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1982,
mmo-mmo,"Mangga Buang (Buang, Mangga)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,Translation by: Wycliffe Bible Translators
mmx-mmx,Madak,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1995, 2011",Translation by: Wycliffe Bible Translators
mna-mna,Mbula,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mnv-mnv,(Rennell-Bellona),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
moa-moa,(Mwan),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2005,
mop-mopNT,"Maya, Mopán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
mox-mox,Molima,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Folk&Språk and Swedish Mission Alliance,copyright © 2010,Translation by: Folk&Språk
moz-moz,(Mukulu),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
mph-mph,Maung,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
mpj-mpj,Martu Wangka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 1999,
mpm-mpmNT,"Mixtec, Yosondúa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
mpp-mpp,Migabac,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2020,Translation by: Wycliffe Bible Translators
mps-mps,Dadibi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1987, 2001",Translation by: Wycliffe Bible Translators
mpt-mpt,Mian Weng (Mian),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
mpx-mpx,Misima-Paneati,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
mqb-mqbNT,Mbuko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
mqj-mqjNT,Mamasa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
mrr-mrr,(Maria),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
msb-msb,Masbatenyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1993,Translation by: Wycliffe Bible Translators
msc-msc,Sankaran Maninka,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2015,Translation by: Pioneer Bible Translators
msk-msk,Mansaka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,Translation by: Wycliffe Bible Translators
msm-msmNT,"Manobo, Agusan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
msy-msy,Aruamu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators and the Bible Society of Papua New Guinea,copyright © 2004,Translation by: Pioneer Bible Translators
msy-msy2020,Aruamu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2020,Translation by: Pioneer Bible Translators
mta-mta,(Mango),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
mti-mti,Maiwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
mto-mtoNT,"Totontepec Mixe, (Mixe, Totontepec)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1989,"Translation by: Wycliffe Bible Translators, Inc."
muh-muh,(Mündü),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2005,
mur-mur,(Murle),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
mux-mux,Bo-Ung (Mara-Gomu) (Bo-Ung),Mara-Gomu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
muy-muy,Muyang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
mva-mva,Manam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Papua New Guinea Bible Translation Association,copyright © 1996,Translation by: Wycliffe Bible Translators
mvn-mvn,Minaveha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
mwc-mwc,Are,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2016,Translation by: Wycliffe Bible Translators
mwe-mwe,Mwera,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2019,
mwf-mwf2018,Murrinpatha (Murrinh-Patha),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Bible Society Australia,copyright © 2018,
mwp-mwp,Kala Lagaw (Kala Lagaw Ya),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2014,
mxb-mxbNT,"Mixtec, Tezoatlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
mxp-mxpNT,"Mixe, Tlahuitoltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
mxq-mxqNT,"Mixe, Juquila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
mxt-mxtNT,"Mixtec, Jamiltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
mxv-mxv,(Mayogo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
mya-mya,Mynmar language (Burmese),,,,,Public Domain,,Translation by: Bible Society of Myanmar
mya-myajvb,ဗမာ (Burmese),,,,,Public Domain,,Translation by: Adoniram Judson
myk-myk,"Mamara Sénoufo (Sénoufo, Mamara)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
myu-myu,Mundurukú,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
myw-myw,Muyuw,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
myy-myy,Macuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
mza-mza,"Mixtec, Santa María Zacatepec",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
mzz-mzz,Maiadomu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
nab-nabNT,"Nambikuára, Southern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
naf-naf,Nabak,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
nak-nak,Nakanai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,Translation by: Wycliffe Bible Translators
nas-nas,Naasioi,Kongara,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
naw-naw,(Nawuri),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
nay-nay,Ngarrindjeri (Narrinyeri),,,,,Public Domain,,
nbq-nbq,Nggem,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Nggem Translation Team (Tim Penterjemah Bahasa Nggem)
nca-nca,Iyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: Wycliffe Bible Translators
nch-nchBl,"Nahuatl, Huasteca Central",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
ncj-ncjNT,"Nahuatl, Northern Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1979,"Translation by: Wycliffe Bible Translators, Inc."
ncl-nclNT,"Nahuatl, Michoacán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,"Translation by: Wycliffe Bible Translators, Inc."
ncq-ncq,(Northern Katang),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
ncu-ncuNT,Chumburung,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
ndg-ndg,Kindengereko (Ndengereko),,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door43 World Mission Community,copyright © 2020,Translation by: Door43 World Mission Community
ndh-ndh,(Ndali),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
ndj-ndj,Ndamba,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
ndv-ndv,(Ndut),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
ndz-ndz,(Ndogo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2001,
new-new,Newar,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019-2020,
nfa-nfa,Dhao,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2012,Translation by: Wycliffe Bible Translators
ngp-ngp,Nguu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
ngu-nguNT,"Nahuatl, Guerrero",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
nhe-nheBl,"Nahuatl, Huasteca Oriental",Huasteca Oriental,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
nhe-nheNT,"Nahuatl,  Huasteca Oriental",Huasteca Oriental,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
nhg-nhgNT,"Nahuatl, Tetelcingo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,"Translation by: Wycliffe Bible Translators, Inc."
nhi-nhiNT,"Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
nho-nho,Takuu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,"Translation by: Translation Committee of Takuu, Mortlock Community"
nhr-nhr,Naro,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,The Bible Society of Botswana,copyright © 2012,Translation by: Wycliffe Bible Translators
nhu-nhuNT,Noone,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nhw-nhwBl,"Nahuatl,  Huasteca Occidental",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
nhx-nhx,"Nahuatl, Isthmus-Mecayapan",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
nhy-nhyNT,"Nahuatl, Northern Oaxaca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
nif-nif,Nek,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
nii-nii,Nii,Central Wahgi,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
nin-ninNT,Ninzo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
