ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
gfk,Patpatar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997-2018,Translation by: Wycliffe Bible Translators
gfkh,Hinsaal (Patpatar),Hinsaal,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
gfks,Sokarek (Patpatar),Sokarek,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
ghs,Guhu-Samane,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
gia,Kitja,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 1978,
glk,Gilaki,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,gilakmedia.com,copyright © 2014,
gmvNT,Gamo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gmvRNT,Gamo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gngNT,Ngangam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gnn,Gumatj,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2017,
gnwNT,"Guaraní, Western Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
gofENT,Gofa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gofRNT,Gofa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
grc-tisch,Ελληνική (Greek),Koine,,,,Public Domain,,"Translation by: Tischendorf, etc."
grcbrent,"Ἑλληνική (Greek, Ancient)",Koine,,,,Public Domain,,
grcbyz,"Ελληνική (Greek, Ancient)",Koine,,,,Public Domain,,
grcf35,"Ελληνική (Greek, Ancient)",Koine,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
grcmt,"Ελληνική (Greek, Ancient)",Koine,,,,Public Domain,,Translation by: Maurice A. Robinson and William G. Pierpont
grcsbl,"Ελληνιστική (Greek, Ancient)",Ancient,,,,Society of Biblical Literature and Logos Bible Software,copyright © 2010,
grcsr,"Ελληνιστική (Greek, Ancient)",,,,,Public Domain,,Translation by: Robinson and Pierpont
grctcgnt,"Ελληνιστική (Greek, Ancient)",,,,,Public Domain,,Translation by: Maurice A. Robinson
grctr,"Ελληνικά (Greek, Ancient)",,,,,Public Domain,,
gubBl,Guajajára,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
gue,Gurindji (Gurinji),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,
guh,Guahibo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
guiNT,"Guaraní, Eastern Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
guj2017,ગુજરાતી (Gujarati),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
gulNT,Sea Island Creole English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
gum,Guambiano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
gun,"Mbyá Guaraní (Guaraní, Mbyá)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
guoNT,Guayabero,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
gup,Kunwijku (Gunwinggu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2018,
gupk,Kuninjku (Gunwinggu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
gux,Gourma (Gourmanchéma),Central,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door 43 world-wide mission community,copyright © 2020,Translation by: Door 43 world-wide mission community
guxg,Gourmantche (Gourmanchéma),Gormantche,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 world-wide mission community,copyright © 2020,Translation by: Door 43 world-wide mission community
gvc,Guanano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
gvf,Golin,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
gvn,Kuku Yalanji (Kuku-Yalanji),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,
gvs,Gumawana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2019,
gwiNT,Gwich'in,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
gymNT,Ngäbere,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
gyrNT,Guarayu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
hat,Kreyòl Ayisyen (Haitian),,,,,Public Domain,,
hatbsa,Kreyòl Ayisyen (Haitian),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Ron Smith,copyright © 2017-2022,Translation by: Ron Smith
hausa,Hausa,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,
hauulb,Hausa,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,"Translation by: Alakirawa, Bayan, Chrispher Ishaya, Dabere, Dacuhus Timothy Danjuma, Danjay, Danjuma Alfred H, Euang Hediza Naohammed, Franklyn Ukazu Udochukwu, Gideon, Gokop, Habibu, James, Kiash Dachung Butus, Lazarus, Nadaki M. Philip, Nenching, Paul, Rebecca, Rev. Ayuba Taiba, Rev. Cain Yusuf Daniel, Rev. Dalhatu Dambo Ayuba, Rev. Dr. Tambanya Yahaya, Rev. Dr. Yakubu Hassan, Rev. Hannatu Samuel Ndberhukwu, Rev. Ibrahim Kassim, Rev. M. Dan'Amarya, Rev. Yakuba Ayuba"
haw1868,'Olelo Hawai'i (Hawaiian),,,,,Public Domain,,Translation by: na na misionari i pai
hbo,עברית (Hebrew),Biblical/Ancient,,,,Public Domain,,
hboWLC,עברית (Hebrew),Biblical/Ancient,,,,Public Domain,,
hchNT,Huichol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
heb,עברית (Hebrew),,,,,Public Domain,,
hegNTpo,Helong,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
hin2017,हिन्दी भाषा (Hindi),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,"copyright © 2017, 2018",Translation by: Bridge Connectivity Solutions
hixNT,Hixkaryána,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
hla,Halia,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Bible Society of Papua New Guinea and Wycliffe Bible Translators, Inc.",copyright © 2020,Translation by: Wycliffe Bible Translators
hlt,"Matupi Chin (Chin, Matu)",,,,,Public Domain,,
hltmcsb,"Matupi Chin (Chin, Matu)",,,,,Public Domain,,
hltthb,"Tuivang (Chin, Matu)",Tuivang,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Public Domain,,
hmo,"Hiri Motu (Motu, Hiri)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
hnsNT,"Hindustani, Caribbean",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
hopNT,Hopi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
hot,Hotê-Malê (Malei-Hote),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc. and The Malê people",copyright © 2010,Translation by: Wycliffe Bible Translators
hrv,Hrvatski (Croatian),,,,,Public Domain,,
hto,"Minica Huitoto (Huitoto, Minica)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
hubNT,Huambisa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
hui,Huli,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
hun,Magyar,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2021,
husNT1971,Huastec,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1971,"Translation by: Wycliffe Bible Translators, Inc."
husNT2005,Huastec,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
huuNT,"Huitoto, Murui",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
huvNT,"Huave, San Mateo Del Mar",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
hvn,Hawu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2016,Translation by: Wycliffe Bible Translators
ian,Ngepma Kwundi (Iatmul),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ignNT,Ignaciano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
ikkNT,Ika,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe,copyright © 2010,Translation by: Wycliffe
ikwNT,Ikwere,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe,copyright © 2010,Translation by: Wycliffe
iloulb,Ilocano,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
imo,Imbo Ungu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,The Bible League,copyright © 1997,Translation by: Wycliffe Bible Translators
inb,Inga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
ind,Indonesian,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,oleh Yayasan Alkitab BahasaKita (Albata),copyright © 2013,Translation by: Albata
indags,bahasa Indonesia (Indonesian),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
ino,Inoke-Yate,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
ino2013,Inoke-Yate,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
iou,Tuma-Irumu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1997, 2011",Translation by: Wycliffe Bible Translators
ipi,Ipili,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
isn,Kiisanzu (Isanzu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
ita1885,Italiano (Italian),,,,,Public Domain,,
ita1927,lingua italiana (Italian),,,,,Public Domain,,
iws,"Sepik Iwam (Iwam, Sepik)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1989,Translation by: Wycliffe Bible Translators
ixlCNT,Ixil,Cotzal,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,"Translation by: Wycliffe Bible Translators, Inc."
ixlNNT,Ixil,Nebaj,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
jacNT,Jakalteko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,"Translation by: Wycliffe Bible Translators, Inc."
jae,Jabem (Yabem),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
jao,Yanyuwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,
jicNT,Tol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
jid,Jida (Bu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,Translation by: Door43 World Missions Community
jivNT,Shuar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
jni,Ajanji (Janji),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
jpn1965,日本語 (Japanese),,,,,Public Domain,,Translation by: Shinkaiyaku Seisho Kankokai
jvnNT,"Javanese, Caribbean",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
kan2017,ಕನ್ನಡ (Kannada),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,Translation by: Bridge Connectivity Solutions
kaqNT,Capanahua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
kbcNT,Kadiwéu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
kbh,Camsá,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
kbm,Iwal,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
kbq,Kamano-Kafe (Kamano),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
kdc,Kutu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
kde,Makonde,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
kdlNT,Tsikimba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
kekNT,Q'eqchi',,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
kenNT,Kenyang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
kew,West Kewa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"The Bible Society of Papua New Guinea in cooperation with Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
kgf,Mongi (Kube),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Global Bible Translators,copyright © 2012,Translation by: Global Bible Translators
kgkNT,Kaiwá,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
kgpNT,Kaingang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
khs,Kasua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
khz,Kalo (Keapara) (Keapara),Kalo,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kij,Kiriwina (Kilivila),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
kik,Kikuyu (Gikuyu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2013,
kiw,"Kope (Kiwai, Northeast)",Kope,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2022,
kiz,Kese (Kisi),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
kjeNT,Kisar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Yayasan Sumber Sejahtera,copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
kjn,Guguminjen (Kunjen),Oykangand,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Wycliffe Bible Translators Australia,copyright © 1967,Translation by: Bruce and Elaine Sommer
kjs,East Kewa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
kkc,Odoodee,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2006, 2015",Translation by: Wycliffe Bible Translators
kkl,"Mek Kosarek (Yale, Kosarek)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kky,Gugu Yimidhirr (Guugu Yimidhirr),,,,,Public Domain,,
kld,Gamilaraay,,,,,Public Domain,,
klt,Nukna,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2013, 2017, 2020",Translation by: Wycliffe Bible Translators
klv,Maskelynes,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
kmg,Kâte (Kate),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,The Bible Society of Papua New Guinea,copyright © 1978,Translation by: Bible Society of Papua New Guinea
kmh,Kalam,central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
kmh-m,Minimib (Minimib dialect of Kalam),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
kmk,"Limos Kalinga (Kalinga, Limos)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,Translation by: Wycliffe Bible Translators
kmo,Washkuk (Kwoma),Kwoma or Washkuk,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1974,Translation by: Wycliffe Bible Translators
kms,Kamasau,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kmu,Kanite,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
kne,Kankanaey,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators of Canada, Inc.",copyright © 2016,"Translation by: Wycliffe Bible Translators of Canada, Inc."
knf,Mankanya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
knjNT,Akateko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
knv-aramia,Tabo (Aramia) (Tabo),Aramia River,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
knv-fly_river,Tabo (Fly River) (Tabo),Fly River,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kos,Kosrae (Kosraean),,,,,Public Domain,,Translation by: Elizabeth Baldwin
kpf,Komba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
kpg,Kapingamarangi,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: The Kapingamarangi Bible translation committee
kpjNT,Karajá,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
kpr,Korafe-Yegha (Korafe),Yegha,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
kpw,Kobon,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
kpx,"Mountain Koiali (Koiali, Mountain)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,Translation by: Wycliffe Bible Translators
kqa,Mum,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2017,
kqc,Doromu-Koki,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2016,Translation by: Wycliffe Bible Translators
kqf,Kakabai,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2016,Translation by: Wycliffe Bible Translators
kql,Kyenele,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 1992,Translation by: Pioneer Bible Translators
kqw,Kandas,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011-2019,Translation by: Wycliffe Bible Translators
ksd,Kuanua or Tinata Tuna or Tolai (Kauana),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
ksj,Uare,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ksr,Borong,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ktm,Kurti,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
kto,Kuot,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
kud,'Auhelawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Papua New Guinea Bible Translation Association, Inc.",copyright © 2008,Translation by: Papua New Guinea Bible Translation Association
kud2014,’Auhelawa,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
kue,Kuman,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
