ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
mmo	projects/mmo/copr.htm	Mangga Buang (Buang, Mangga)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1981	Translation by: Wycliffe Bible Translators
mmx	projects/mmx/copr.htm	Madak			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1995, 2011	Translation by: Wycliffe Bible Translators
mna	projects/mna/copr.htm	Mbula			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
mni	projects/mni/copr.htm	মৈতৈলোন্‎ (Meiteilon) (Meitei)		ANOUBA WAREPNABA	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2022	
mopNT	projects/mopNT/copr.htm	Maya, Mopán		Le'ec Ada' U T'an A Dios A Tumulbene	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
mox	projects/mox/copr.htm	Molima			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Folk&Språk and Swedish Mission Alliance	copyright © 2010	Translation by: Folk&Språk
mph	projects/mph/copr.htm	Maung		Maung Mark and portions of Luke and Acts	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
mpj	projects/mpj/copr.htm	Martu Wangka		Mamamili Wangka	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators Australian	copyright © 1999	
mpmNT	projects/mpmNT/copr.htm	Mixtec, Yosondúa		Nuevo Testamento en mixteco de Yosondúa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1988	Translation by: Wycliffe Bible Translators, Inc.
mpp	projects/mpp/copr.htm	Migabac			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010-2020	Translation by: Wycliffe Bible Translators
mps	projects/mps/copr.htm	Dadibi			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1987, 2001	Translation by: Wycliffe Bible Translators
mpt	projects/mpt/copr.htm	Mian Weng (Mian)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1986	Translation by: Wycliffe Bible Translators
mpx	projects/mpx/copr.htm	Misima-Paneati			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
mqbNT	projects/mqbNT/copr.htm	Mbuko		Aɓan 'am wiya awan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
mqjNT	projects/mqjNT/copr.htm	Mamasa		Buku Masero: Pa'dandi Bakaru	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
msb	projects/msb/copr.htm	Masbatenyo		An Maayo na Barita Hali sa Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1993	Translation by: Wycliffe Bible Translators
msc	projects/msc/copr.htm	Sankaran Maninka		Alla la Kitabu Seniman	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2015	Translation by: Pioneer Bible Translators
msk	projects/msk/copr.htm	Mansaka		Yang Bago na Togon Kanatu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1975	Translation by: Wycliffe Bible Translators
msmNT	projects/msmNT/copr.htm	Manobo, Agusan		Kasuyatan to Diyus	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1999	Translation by: Wycliffe Bible Translators, Inc.
msy	projects/msy/copr.htm	Aruamu			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators and the Bible Society of Papua New Guinea	copyright © 2004	Translation by: Pioneer Bible Translators
msy2020	projects/msy2020/copr.htm	Aruamu			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2020	Translation by: Pioneer Bible Translators
mti	projects/mti/copr.htm	Maiwa			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
mtoNT	projects/mtoNT/copr.htm	Totontepec Mixe, (Mixe, Totontepec)		Ya̱ʼa̱ tseʼe je̱ nam ko̱jtstán juuʼ veʼe je̱ Nteʼyamˍ xyaktaajnjimdu je̱ nMa̱j Vintsá̱namda Jesucristo ka̱jx	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1989	Translation by: Wycliffe Bible Translators, Inc.
mux	projects/mux/copr.htm	Bo-Ung (Mara-Gomu) (Bo-Ung)	Mara-Gomu		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators
muy	projects/muy/copr.htm	Muyang		Ma Mʉweni Sulumani ge Melefit	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators
mva	projects/mva/copr.htm	Manam			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Papua New Guinea Bible Translation Association	copyright © 1996	Translation by: Wycliffe Bible Translators
mvn	projects/mvn/copr.htm	Minaveha			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators
mwc	projects/mwc/copr.htm	Are			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011-2016	Translation by: Wycliffe Bible Translators
mwe	projects/mwe/copr.htm	Mwera		Malagano ga Ambi	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2019	
mwf2018	projects/mwf2018/copr.htm	Murrinhpatha (Murrinh-Patha)		Murrinhpatha Bible	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Bible Society Australia	copyright © 2018	
mwp	projects/mwp/copr.htm	Kala Lagaw (Kala Lagaw Ya)		Minar Poelayzimayl	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 2014	
mxbNT	projects/mxbNT/copr.htm	Mixtec, Tezoatlán		Tuti yó'o kúú to̱'on Ndios, ta xí'o ña kuendá sa'a̱ Jesús	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2006	Translation by: Wycliffe Bible Translators, Inc.
mxpNT	projects/mxpNT/copr.htm	Mixe, Tlahuitoltepec		Ja øgyajpxy ja ømyadya̱ʼa̱ky midi xukpa̱a̱jtɨmp ja nɨtsoʼokʼajtɨn	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1987	Translation by: Wycliffe Bible Translators, Inc.
mxqNT	projects/mxqNT/copr.htm	Mixe, Juquila		Ja jembyʉ kajxy'átypyʉ mʉdʉ Jesukristʉkyʉjxm: El Nuevo Testamento de nuestro Señor Jesucristo en el mixe de Juquila	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
mxtNT	projects/mxtNT/copr.htm	Mixtec, Jamiltepec		Tuhun cha sañahá ra Jesucristo chi yo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1983	Translation by: Wycliffe Bible Translators, Inc.
mya	projects/mya/copr.htm	Mynmar language (Burmese)		Common Language Bible	Public Domain			Public Domain		Translation by: Bible Society of Myanmar
myajvb	projects/myajvb/copr.htm	ဗမာ (Burmese)		မြန်မာကျမ်းစာ	Public Domain			Public Domain		Translation by: Adoniram Judson
myk	projects/myk/copr.htm	Mamara Sénoufo (Sénoufo, Mamara)		KARIƝƐƐGƐ ƝƆMƐƐ NIVONƆ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2014	Translation by: Wycliffe Bible Translators
myu	projects/myu/copr.htm	Mundurukú		Deus ekawẽntup Kawẽn iisuat ekawẽn	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
myw	projects/myw/copr.htm	Muyuw			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
myy	projects/myy/copr.htm	Macuna		Dios Oca Tuti	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
mzz	projects/mzz/copr.htm	Maiadomu			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators
nabNT	projects/nabNT/copr.htm	Nambikuára, Southern		Txa²wã¹sũ̱³na² Wãn³txa²	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
naf	projects/naf/copr.htm	Nabak			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1988	Translation by: Wycliffe Bible Translators
nag	projects/nag/copr.htm	Nagamiz (Naga Pidgin)		Indian Standard Version (ISV) Nagamese	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions	copyright © 2019	
nak	projects/nak/copr.htm	Nakanai			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1983	Translation by: Wycliffe Bible Translators
nal	projects/nal/copr.htm	Nalik			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators Australia	copyright © 2023	
nas	projects/nas/copr.htm	Naasioi	Kongara		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
nay	projects/nay/copr.htm	Ngarrindjeri (Narrinyeri)		Tungarar Jehobald YARILDEWALLIN	Public Domain			Public Domain		
nbq	projects/nbq/copr.htm	Nggem		Ala wene Nggem enane vaga dirup warek	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: The Nggem Translation Team (Tim Penterjemah Bahasa Nggem)
nca	projects/nca/copr.htm	Iyo			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators
nce	projects/nce/copr.htm	Yalë (Yale)			by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2022	
nchBl	projects/nchBl/copr.htm	Nahuatl, Huasteca Central		Icamanal toteco; Santa Biblia	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators, Inc.
ncjNT	projects/ncjNT/copr.htm	Nahuatl, Northern Puebla		In yancuic mononotzalistli ica Totecohtzin Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1979	Translation by: Wycliffe Bible Translators, Inc.
nclNT	projects/nclNT/copr.htm	Nahuatl, Michoacán		Ilajtulisli Yancuic toTata Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1998	Translation by: Wycliffe Bible Translators, Inc.
ncuNT	projects/ncuNT/copr.htm	Chumburung		Abware̱se̱ŋ Wo̱re̱-ɔ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
nde	projects/nde/copr.htm	isiNdebele (Ndebele)		Biblica® IBhayibhili Elingcwele LesiNdebele Elifinyelelekayo™	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2022	
ndg	projects/ndg/copr.htm	Kindengereko (Ndengereko)		Ndengereko Bible	by	4.0	http://creativecommons.org/licenses/by/4.0/	Door43 World Mission Community	copyright © 2020	Translation by: Door43 World Mission Community
ndj	projects/ndj/copr.htm	Ndamba			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World and Pioneer Bible Translators	copyright © 2014	Translation by: Pioneer Bible Translators
nfa	projects/nfa/copr.htm	Dhao		Dhao Alkitab	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Unit Bahasa dan Budaya	copyright © 2012	Translation by: Wycliffe Bible Translators
ngp	projects/ngp/copr.htm	Nguu		Ndagano mp'ya kwa wanth'u wose	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World and Pioneer Bible Translators	copyright © 2014	Translation by: Pioneer Bible Translators
nguNT	projects/nguNT/copr.htm	Nahuatl, Guerrero		In yencuic iyectlajtoltzin Dios itech ica toTeco Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1987	Translation by: Wycliffe Bible Translators, Inc.
nheBl	projects/nheBl/copr.htm	Nahuatl, Huasteca Oriental	Huasteca Oriental	Itlajtol toteco: Santa Biblia	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators, Inc.
nheNT	projects/nheNT/copr.htm	Nahuatl,  Huasteca Oriental	Huasteca Oriental	Ya ni nopa yancuic tlajtoli tlen toteco toca mocajtoc; El Nuevo Testamento de nuestro Señor Jesucristo en el náhuatl de la Huasteca Oriental	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
nhgNT	projects/nhgNT/copr.htm	Nahuatl, Tetelcingo		El Nuevo Testamento en nahuatl de Tetelcingo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1980	Translation by: Wycliffe Bible Translators, Inc.
nhiNT	projects/nhiNT/copr.htm	Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla		In Yancuic Tlahtolsintilil	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
nho	projects/nho/copr.htm	Takuu			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			Translation by: Translation Committee of Takuu, Mortlock Community
nhr	projects/nhr/copr.htm	Naro		Ka̱bas Qae-xg'ae sa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	The Bible Society of Botswana	copyright © 2012	Translation by: Wycliffe Bible Translators
nhuNT	projects/nhuNT/copr.htm	Noone		Ŋwa' Nyo' Moŋkan mo Monfɛm	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
nhwBl	projects/nhwBl/copr.htm	Nahuatl,  Huasteca Occidental		Icamanal toteco; Santa Bíblia	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators, Inc.
nhyNT	projects/nhyNT/copr.htm	Nahuatl, Northern Oaxaca		Itlajtol totajtzin Dios = El Nuevo Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2006	Translation by: Wycliffe Bible Translators, Inc.
nif	projects/nif/copr.htm	Nek			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
nii	projects/nii/copr.htm	Nii	Central Wahgi		by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1980	Translation by: Wycliffe Bible Translators
ninNT	projects/ninNT/copr.htm	Ninzo		Ungbamvu Ku Abachi Azhi Ahe̲he̲ Ka	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
nkoNT	projects/nkoNT/copr.htm	Nkonya		Bulu ntam pɔpwɛ; Nkonya	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
nld1939	projects/nld1939/copr.htm	Nederlandse taal (Dutch)		De Heilige Schrift, Petrus Canisiusvertaling, 1939	Public Domain			Public Domain		
nlg	projects/nlg/copr.htm	Gela		Na Rongorongo Uto nina Jesus Christ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2015	
nlx	projects/nlx/copr.htm	Kalto (Nahali)		खेरलो वचन	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2020	
nmws	projects/nmws/copr.htm	Saisai (Nimoa)	Rifao		by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, inc.	copyright © 2016	
nna	projects/nna/copr.htm	Nyangumarta		Nyangumarta Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1980-2010	
nnq	projects/nnq/copr.htm	Ngindo		Ngindo New Testament 2015	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World	copyright © 2015	Translation by: The Word for the World
noaE	projects/noaE/copr.htm	Woun Meu	alternate spelling	Ẽwandam Iek	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
noaH	projects/noaH/copr.htm	Woun Meu	standard spelling	Hẽwandam Hiek	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
noblb	projects/noblb/copr.htm	Norsk: Bokmål (Norwegian)		Biblica® Open En Levende Bok: Det Nye Testamentet	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2005	
nop	projects/nop/copr.htm	Numaŋgaŋ (Numanggang)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators
notNT	projects/notNT/copr.htm	Nomatsiguenga		Irinibare Tosorintsi Ocomantëgotëri Antigomi Jesoquirisito	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
nou	projects/nou/copr.htm	Ewage-Notu			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1987	Translation by: Wycliffe Bible Translators
npiulb	projects/npiulb/copr.htm	नेपाली (Nepali)		पवित्र बाइबल	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2019	Translation by: Door43 World Missions Community
nplNT	projects/nplNT/copr.htm	Nahuatl, Southeastern Puebla		Itlajtol Totajtsi Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
nsn	projects/nsn/copr.htm	Nehan			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
nss	projects/nss/copr.htm	Nali			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	PNG Bible Translation Association	copyright © 2008, 2012, 2020	Translation by: PNG Bible Translation Association
ntj	projects/ntj/copr.htm	Ngaanyatjarra		Mama Kuurrku Wangka	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 2007	
ntpNT	projects/ntpNT/copr.htm	Tepehuan, Northern		Diuusi ñiooquidʌ utuducami oodamicʌdʌ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1981	Translation by: Wycliffe Bible Translators, Inc.
ntu	projects/ntu/copr.htm	Natqgu (Natügu)		Nzryrngrkxtr Kc Ate Rut x Sam	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: SITAG
nuy	projects/nuy/copr.htm	Wubuy (Nunggubuyu)		Ana-Maṉngulg Ana-Wubiba -- Anu-gadhuwa Ana-lhaawu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 2010	
nvm	projects/nvm/copr.htm	Namiai (Barai) (Namiae)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators
nwi	projects/nwi/copr.htm	Southwest Tanna		Nəkwəkwə imərhakə kape kughen: nɨrpenien vi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
nya	projects/nya/copr.htm	Chichewa		Biblica® Tsekulani Mawu a Mulungu mu Chichewa Chalero	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2016	
nys	projects/nys/copr.htm	Nyoongar (Nyunga)		Nyoongar Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 2018	
oboNT	projects/oboNT/copr.htm	Manobo, Obo		Moppiyon Dinoggan, Moka-atag ki Disas Krays	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
okv	projects/okv/copr.htm	Orokaiva	Etija		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1988	Translation by: Wycliffe Bible Translators
okvh	projects/okvh/copr.htm	Orokaiva Ehija (Orokaiva)	Ehija		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
omb	projects/omb/copr.htm	Havai (Ambae, East)		Waratau Siaga Tatuei mo Vilegi	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer Bible Translators	copyright © 2022	
omw	projects/omw/copr.htm	Omwunra-Toqura (South Tairora) (Tairora, South)	Omwunra-Toqura		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2000	Translation by: Wycliffe Bible Translators
omw_a	projects/omw_a/copr.htm	Omwunra Toqura (South Tairora)	Aatasara		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators
omw_v	projects/omw_v/copr.htm	Veqaura (Omwunra-Toqura or South Tairora)	Veqaura (Meauna)		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators
ong	projects/ong/copr.htm	Olo			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1997	Translation by: Wycliffe Bible Translators
ons	projects/ons/copr.htm	Ono			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
oodNT	projects/oodNT/copr.htm	Tohono O'odham		Jiosh Wechij O'ohana	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
opm	projects/opm/copr.htm	Oksapmin			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators
ory	projects/ory/copr.htm	ଓଡ଼ିଆ‎ (Oriya)		ଇଣ୍ଡିୟାନ ରିୱାଇସ୍ଡ୍ ୱରସନ୍ ଓଡିଆ	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions	copyright © 2017, 2019, 2021	
oteNT	projects/oteNT/copr.htm	Otomi, Mezquital		Ra 'Ra'yo Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
otmNT	projects/otmNT/copr.htm	Otomi, Eastern Highland		Ra ʼdaʼyonhogui nangue ma Hmuhʉ ra Jesucristo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1974	Translation by: Wycliffe Bible Translators, Inc.
otnNT	projects/otnNT/copr.htm	Otomi, Tenango		Ja ua ra̱ ʼdaʼyo cohi bi gomi̱ Oja̱ yø ja̱ʼi̱	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1975	Translation by: Wycliffe Bible Translators, Inc.
otqNT	projects/otqNT/copr.htm	Otomi, Querétaro		Àr 'ra'yo nkohi Jö har ñhöñhö maxei nto̱ngwi ár mahwifi har ha̱i m'onda ne har ñhömfo̱	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
